trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.5, 'e': 0.5753195463669655}",25,0,-102.53864466984062,"{0: 18, 1: 2, 2: 2, 3: 1, 4: 2}",0
185,False,"{'a': 0.5, 'e': 0.5735935877278646}",25,7,-75.48690791900373,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 2}",1
186,False,"{'a': 0.5, 'e': 0.571872806964681}",30,0,12.099356638904268,"{0: 27, 1: 0, 2: 3, 3: 0, 4: 0}",0
187,False,"{'a': 0.5, 'e': 0.5701571885437869}",20,0,-23.81720141710668,"{0: 15, 1: 3, 2: 1, 3: 1, 4: 0}",0
188,False,"{'a': 0.5, 'e': 0.5684467169781556}",20,3,3.793616750714633,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
189,False,"{'a': 0.5, 'e': 0.5667413768272211}",20,10,-79.92574357118495,"{0: 5, 1: 0, 2: 3, 3: 1, 4: 1}",1
190,False,"{'a': 0.5, 'e': 0.5650411526967395}",25,12,19.098066593851783,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
191,False,"{'a': 0.5, 'e': 0.5633460292386493}",25,0,-19.695065166227188,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
192,False,"{'a': 0.5, 'e': 0.5616559911509333}",20,14,11.623927010794567,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
193,False,"{'a': 0.5, 'e': 0.5599710231774805}",25,2,-52.59886389612079,"{0: 17, 1: 0, 2: 4, 3: 2, 4: 0}",1
194,False,"{'a': 0.5, 'e': 0.5582911101079481}",20,0,-56.37779524764006,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
195,False,"{'a': 0.5, 'e': 0.5566162367776242}",20,4,-5.584892501326969,"{0: 13, 1: 2, 2: 1, 3: 0, 4: 0}",1
196,False,"{'a': 0.5, 'e': 0.5549463880672914}",30,20,6.878687137300755,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
197,False,"{'a': 0.5, 'e': 0.5532815489030894}",20,0,-71.0140512065511,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
198,False,"{'a': 0.5, 'e': 0.5516217042563801}",35,0,-69.89914794061274,"{0: 30, 1: 0, 2: 3, 3: 0, 4: 2}",0
199,False,"{'a': 0.5, 'e': 0.549966839143611}",20,5,-48.20602822840687,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 1}",1
200,False,"{'a': 0.5, 'e': 0.5483169386261801}",20,10,-2.4113255221495105,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
201,False,"{'a': 0.5, 'e': 0.5466719878103016}",20,0,-52.37526314839313,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
202,False,"{'a': 0.5, 'e': 0.5450319718468707}",25,5,-3.1753628987121774,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",1
203,False,"{'a': 0.5, 'e': 0.5433968759313301}",20,0,-17.591649500305817,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
204,False,"{'a': 0.5, 'e': 0.5417666853035361}",20,15,9.309836770158736,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
205,False,"{'a': 0.5, 'e': 0.5401413852476254}",25,0,-51.69270244252522,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
206,False,"{'a': 0.5, 'e': 0.5385209610918825}",25,9,1.1054824752930168,"{0: 13, 1: 2, 2: 1, 3: 0, 4: 0}",1
207,False,"{'a': 0.5, 'e': 0.5369053982086068}",35,13,-50.668825514065325,"{0: 18, 1: 1, 2: 1, 3: 1, 4: 1}",1
208,False,"{'a': 0.5, 'e': 0.535294682013981}",25,17,-4.644443790092277,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
209,False,"{'a': 0.5, 'e': 0.5336887979679391}",20,7,8.233939804105413,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
210,False,"{'a': 0.5, 'e': 0.5320877315740353}",20,2,-179.4292284447443,"{0: 8, 1: 2, 2: 4, 3: 1, 4: 3}",1
211,False,"{'a': 0.5, 'e': 0.5304914683793133}",20,10,-36.811044328980586,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
212,False,"{'a': 0.5, 'e': 0.5288999939741753}",20,0,-45.575801393994915,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
213,False,"{'a': 0.5, 'e': 0.5273132939922528}",30,0,-44.83150564045813,"{0: 24, 1: 0, 2: 5, 3: 1, 4: 0}",0
214,False,"{'a': 0.5, 'e': 0.525731354110276}",20,0,-115.41923693847073,"{0: 10, 1: 3, 2: 5, 3: 1, 4: 1}",0
215,False,"{'a': 0.5, 'e': 0.5241541600479452}",20,1,-55.7253989142729,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 1}",1
216,False,"{'a': 0.5, 'e': 0.5225816975678014}",30,0,-17.71680599604913,"{0: 25, 1: 1, 2: 4, 3: 0, 4: 0}",0
217,False,"{'a': 0.5, 'e': 0.521013952475098}",25,0,-19.867490559533184,"{0: 21, 1: 1, 2: 1, 3: 2, 4: 0}",0
218,False,"{'a': 0.5, 'e': 0.5194509106176727}",35,0,-64.88167243131032,"{0: 27, 1: 1, 2: 6, 3: 0, 4: 1}",0
219,False,"{'a': 0.5, 'e': 0.5178925578858197}",20,13,6.176880276855031,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
220,False,"{'a': 0.5, 'e': 0.5163388802121622}",20,0,-52.02959119082077,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
221,False,"{'a': 0.5, 'e': 0.5147898635715258}",30,0,23.413648018907327,"{0: 27, 1: 2, 2: 1, 3: 0, 4: 0}",0
222,False,"{'a': 0.5, 'e': 0.5132454939808112}",20,0,-36.42975521895231,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
223,False,"{'a': 0.5, 'e': 0.5117057574988688}",25,0,-81.66571947746962,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 1}",0
224,False,"{'a': 0.5, 'e': 0.5101706402263723}",30,11,-94.2217621761041,"{0: 14, 1: 1, 2: 1, 3: 1, 4: 2}",1
225,False,"{'a': 0.5, 'e': 0.5086401283056932}",20,0,-32.272694680927685,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
226,False,"{'a': 0.5, 'e': 0.5071142079207761}",25,0,1.3928492570964253,"{0: 23, 1: 1, 2: 0, 3: 1, 4: 0}",0
227,False,"{'a': 0.5, 'e': 0.5055928652970137}",30,0,-56.03020811767576,"{0: 22, 1: 4, 2: 3, 3: 0, 4: 1}",0
228,False,"{'a': 0.5, 'e': 0.5040760867011227}",25,0,-172.50987603712784,"{0: 17, 1: 2, 2: 2, 3: 0, 4: 4}",0
229,False,"{'a': 0.5, 'e': 0.5025638584410194}",20,11,-12.486532328898395,"{0: 6, 1: 1, 2: 2, 3: 0, 4: 0}",1
230,False,"{'a': 0.5, 'e': 0.5010561668656963}",20,0,-20.40161066033122,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
231,False,"{'a': 0.5, 'e': 0.49955299836509925}",25,14,-11.479418684784847,"{0: 9, 1: 1, 2: 0, 3: 1, 4: 0}",1
232,False,"{'a': 0.5, 'e': 0.49805433937000393}",25,6,-44.56616966319109,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 1}",1
233,False,"{'a': 0.5, 'e': 0.4965601763518939}",25,7,-19.662697138927335,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
234,False,"{'a': 0.5, 'e': 0.49507049582283824}",30,10,-99.23014392302606,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",1
235,False,"{'a': 0.5, 'e': 0.49358528433536975}",20,3,-53.035159295929795,"{0: 12, 1: 2, 2: 2, 3: 0, 4: 1}",1
236,False,"{'a': 0.5, 'e': 0.49210452848236363}",20,7,0.6017423852951769,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
237,False,"{'a': 0.5, 'e': 0.49062821489691655}",20,6,-6.706796023304676,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
238,False,"{'a': 0.5, 'e': 0.4891563302522258}",20,0,-7.563503913605003,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
239,False,"{'a': 0.5, 'e': 0.48768886126146915}",20,4,11.846789511125374,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
240,False,"{'a': 0.5, 'e': 0.48622579467768473}",25,0,-74.31089889243424,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
241,False,"{'a': 0.5, 'e': 0.4847671172936517}",20,12,-4.912152291763712,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
242,False,"{'a': 0.5, 'e': 0.4833128159417707}",25,16,15.431420856558013,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
243,False,"{'a': 0.5, 'e': 0.4818628774939454}",25,0,-90.95410334826002,"{0: 19, 1: 1, 2: 1, 3: 3, 4: 1}",0
244,False,"{'a': 0.5, 'e': 0.48041728886146357}",25,0,-62.19539450215298,"{0: 18, 1: 3, 2: 2, 3: 1, 4: 1}",1
245,False,"{'a': 0.5, 'e': 0.4789760369948792}",20,4,-93.61857739308343,"{0: 10, 1: 0, 2: 3, 3: 2, 4: 1}",1
246,False,"{'a': 0.5, 'e': 0.47753910888389456}",25,10,20.237219187055462,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
247,False,"{'a': 0.5, 'e': 0.4761064915572429}",20,9,-36.102825434766125,"{0: 8, 1: 0, 2: 1, 3: 2, 4: 0}",1
248,False,"{'a': 0.5, 'e': 0.4746781720825711}",20,3,-5.573250032548615,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
249,False,"{'a': 0.5, 'e': 0.4732541375663234}",20,14,-11.858689051586936,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 0}",1
250,False,"{'a': 0.5, 'e': 0.4718343751536244}",25,5,-11.588788170104118,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",1
251,False,"{'a': 0.5, 'e': 0.47041887202816357}",25,2,-56.58075891154792,"{0: 17, 1: 1, 2: 4, 3: 0, 4: 1}",1
252,False,"{'a': 0.5, 'e': 0.4690076154120791}",20,0,-0.3407560304826418,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
253,False,"{'a': 0.5, 'e': 0.46760059256584285}",25,8,28.87750736616174,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
254,False,"{'a': 0.5, 'e': 0.4661977907881453}",20,0,-6.541923664554338,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
255,False,"{'a': 0.5, 'e': 0.4647991974157809}",20,0,-28.602002315316547,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",0
256,False,"{'a': 0.5, 'e': 0.46340479982353355}",20,0,-28.064532942124572,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
257,False,"{'a': 0.5, 'e': 0.46201458542406293}",20,0,-48.58569735375786,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
258,False,"{'a': 0.5, 'e': 0.4606285416677907}",20,0,-130.75250168242715,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 3}",0
259,False,"{'a': 0.5, 'e': 0.45924665604278736}",25,12,-23.99002476805683,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 1}",1
260,False,"{'a': 0.5, 'e': 0.457868916074659}",25,5,-45.512179158629785,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",1
261,False,"{'a': 0.5, 'e': 0.45649530932643506}",20,0,-71.33125944416594,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
262,False,"{'a': 0.5, 'e': 0.45512582339845575}",25,0,-89.04860977098265,"{0: 18, 1: 3, 2: 2, 3: 0, 4: 2}",0
263,False,"{'a': 0.5, 'e': 0.45376044592826037}",25,0,25.702642544168093,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
264,False,"{'a': 0.5, 'e': 0.4523991645904756}",25,0,6.89763502428665,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
265,False,"{'a': 0.5, 'e': 0.45104196709670413}",25,14,-34.80226056899812,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
266,False,"{'a': 0.5, 'e': 0.449688841195414}",30,0,-148.60336528113112,"{0: 21, 1: 2, 2: 3, 3: 1, 4: 3}",0
267,False,"{'a': 0.5, 'e': 0.4483397746718278}",30,18,-68.33172016449417,"{0: 8, 1: 0, 2: 2, 3: 1, 4: 1}",1
268,False,"{'a': 0.5, 'e': 0.4469947553478123}",25,0,-102.31207810268714,"{0: 19, 1: 0, 2: 3, 3: 1, 4: 2}",0
269,False,"{'a': 0.5, 'e': 0.44565377108176885}",20,5,8.922183974477203,"{0: 13, 1: 2, 2: 0, 3: 0, 4: 0}",1
270,False,"{'a': 0.5, 'e': 0.44431680976852356}",25,2,-22.405730954668826,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 1}",1
271,False,"{'a': 0.5, 'e': 0.44298385933921797}",20,0,-9.002278432071323,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
272,False,"{'a': 0.5, 'e': 0.4416549077612003}",20,5,-39.89358853123214,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 1}",1
273,False,"{'a': 0.5, 'e': 0.4403299430379167}",25,11,8.764799945565205,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
274,False,"{'a': 0.5, 'e': 0.43900895320880295}",20,7,11.629836323483863,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
275,False,"{'a': 0.5, 'e': 0.43769192634917653}",30,4,-108.53576933390923,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 2}",1
276,False,"{'a': 0.5, 'e': 0.436378850570129}",20,0,-39.1526839000728,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
277,False,"{'a': 0.5, 'e': 0.4350697140184186}",20,12,7.102397166535584,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
278,False,"{'a': 0.5, 'e': 0.43376450487636337}",35,23,-32.332303815724444,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 1}",1
279,False,"{'a': 0.5, 'e': 0.43246321136173427}",30,12,20.608030688070915,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
280,False,"{'a': 0.5, 'e': 0.43116582172764906}",25,1,-30.848512518161193,"{0: 19, 1: 3, 2: 1, 3: 0, 4: 1}",1
281,False,"{'a': 0.5, 'e': 0.42987232426246613}",30,0,-17.57996999688781,"{0: 25, 1: 0, 2: 4, 3: 1, 4: 0}",0
282,False,"{'a': 0.5, 'e': 0.42858270728967873}",20,0,10.395659514715552,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
283,False,"{'a': 0.5, 'e': 0.4272969591678097}",20,5,-0.5982261363882588,"{0: 12, 1: 2, 2: 1, 3: 0, 4: 0}",1
284,False,"{'a': 0.5, 'e': 0.4260150682903063}",20,0,-27.17134818063499,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
285,False,"{'a': 0.5, 'e': 0.4247370230854354}",25,10,-48.87803885461604,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 1}",1
286,False,"{'a': 0.5, 'e': 0.4234628120161791}",25,7,-14.823149965329142,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 1}",1
287,False,"{'a': 0.5, 'e': 0.42219242358013054}",25,15,-35.03122900785039,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
288,False,"{'a': 0.5, 'e': 0.4209258463093902}",30,11,-7.686219711103552,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 0}",1
289,False,"{'a': 0.5, 'e': 0.419663068770462}",20,8,8.900565952457647,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
290,False,"{'a': 0.5, 'e': 0.4184040795641506}",20,0,15.41405328021046,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
291,False,"{'a': 0.5, 'e': 0.41714886732545814}",25,14,7.20973796880822,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
292,False,"{'a': 0.5, 'e': 0.41589742072348174}",25,20,9.962002498297128,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 0.5, 'e': 0.4146497284613113}",30,5,5.449750490207661,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",1
294,False,"{'a': 0.5, 'e': 0.41340577927592737}",30,20,18.855603879179576,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
295,False,"{'a': 0.5, 'e': 0.41216556193809956}",20,13,-26.185795649836475,"{0: 4, 1: 1, 2: 1, 3: 1, 4: 0}",1
296,False,"{'a': 0.5, 'e': 0.41092906525228523}",35,0,-25.25546128984543,"{0: 32, 1: 0, 2: 1, 3: 1, 4: 1}",0
297,False,"{'a': 0.5, 'e': 0.40969627805652836}",30,0,-3.0135431683808007,"{0: 27, 1: 1, 2: 0, 3: 2, 4: 0}",0
298,False,"{'a': 0.5, 'e': 0.40846718922235875}",30,16,24.372391281931204,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
299,False,"{'a': 0.5, 'e': 0.40724178765469166}",25,16,-39.304837160192406,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
300,False,"{'a': 0.5, 'e': 0.4060200622917276}",30,6,-74.7655238769177,"{0: 18, 1: 0, 2: 4, 3: 1, 4: 1}",1
301,False,"{'a': 0.5, 'e': 0.4048020021048524}",25,2,-9.797077417924163,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 1}",1
302,False,"{'a': 0.5, 'e': 0.40358759609853784}",30,0,-44.32411087584113,"{0: 25, 1: 0, 2: 4, 3: 0, 4: 1}",0
303,False,"{'a': 0.5, 'e': 0.4023768333102422}",20,0,-98.42779108099346,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
304,False,"{'a': 0.5, 'e': 0.4011697028103115}",25,0,-46.57043447621471,"{0: 20, 1: 2, 2: 1, 3: 1, 4: 1}",0
305,False,"{'a': 0.5, 'e': 0.3999661937018806}",30,12,17.21417150882319,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
306,False,"{'a': 0.5, 'e': 0.39876629512077494}",20,0,-24.3503527373204,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
307,False,"{'a': 0.5, 'e': 0.3975699962354126}",20,12,-41.493548598070525,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
308,False,"{'a': 0.5, 'e': 0.3963772862467064}",25,20,5.680688713397016,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
309,False,"{'a': 0.5, 'e': 0.39518815438796623}",20,12,-5.051439476470585,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
310,False,"{'a': 0.5, 'e': 0.3940025899248023}",30,16,14.768650788446358,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
311,False,"{'a': 0.5, 'e': 0.3928205821550279}",25,8,5.626064804429733,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 0}",1
312,False,"{'a': 0.5, 'e': 0.39164212040856283}",20,7,9.473479648099737,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
313,False,"{'a': 0.5, 'e': 0.39046719404733715}",25,0,-23.273005738604663,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
314,False,"{'a': 0.5, 'e': 0.38929579246519513}",25,3,-47.307994048074406,"{0: 17, 1: 1, 2: 3, 3: 0, 4: 1}",1
315,False,"{'a': 0.5, 'e': 0.38812790508779954}",20,1,20.448601306801773,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
316,False,"{'a': 0.5, 'e': 0.38696352137253615}",20,14,2.9962506859070266,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
317,False,"{'a': 0.5, 'e': 0.38580263080841853}",20,0,9.403291568694167,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
318,False,"{'a': 0.5, 'e': 0.3846452229159933}",20,12,2.4917942548475205,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
319,False,"{'a': 0.5, 'e': 0.3834912872472453}",20,0,-77.53636411308145,"{0: 10, 1: 3, 2: 6, 3: 1, 4: 0}",1
320,False,"{'a': 0.5, 'e': 0.3823408133855036}",25,12,10.716829627136628,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
321,False,"{'a': 0.5, 'e': 0.38119379094534706}",20,5,-30.52258230724259,"{0: 10, 1: 0, 2: 5, 3: 0, 4: 0}",1
322,False,"{'a': 0.5, 'e': 0.380050209572511}",25,11,-40.00273747154072,"{0: 10, 1: 1, 2: 1, 3: 2, 4: 0}",1
323,False,"{'a': 0.5, 'e': 0.3789100589437935}",35,0,4.970503211447452,"{0: 31, 1: 1, 2: 3, 3: 0, 4: 0}",0
324,False,"{'a': 0.5, 'e': 0.3777733287669621}",25,0,-39.80067235837746,"{0: 20, 1: 0, 2: 3, 3: 2, 4: 0}",0
325,False,"{'a': 0.5, 'e': 0.37664000878066123}",30,10,15.053583317143936,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
326,False,"{'a': 0.5, 'e': 0.37551008875431924}",25,0,-14.310964377560271,"{0: 21, 1: 2, 2: 1, 3: 1, 4: 0}",0
327,False,"{'a': 0.5, 'e': 0.37438355848805627}",30,19,-10.014299393641364,"{0: 9, 1: 1, 2: 0, 3: 1, 4: 0}",1
328,False,"{'a': 0.5, 'e': 0.3732604078125921}",25,2,-44.95590520321048,"{0: 19, 1: 1, 2: 1, 3: 1, 4: 1}",1
329,False,"{'a': 0.5, 'e': 0.37214062658915437}",30,17,-31.147302458618448,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 1}",1
330,False,"{'a': 0.5, 'e': 0.3710242047093869}",25,11,-9.07107724177567,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
331,False,"{'a': 0.5, 'e': 0.3699111320952587}",35,15,-40.90350473217007,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",1
332,False,"{'a': 0.5, 'e': 0.36880139869897294}",25,8,16.23924353328782,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
333,False,"{'a': 0.5, 'e': 0.367694994502876}",25,16,8.46452694235733,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
334,False,"{'a': 0.5, 'e': 0.3665919095193674}",25,11,24.885023771978375,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
335,False,"{'a': 0.5, 'e': 0.36549213379080925}",25,8,-4.746200259528251,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
336,False,"{'a': 0.5, 'e': 0.3643956573894368}",20,2,-30.285580061416983,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 1}",1
337,False,"{'a': 0.5, 'e': 0.3633024704172685}",20,10,-26.021419759693785,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
338,False,"{'a': 0.5, 'e': 0.3622125630060167}",25,0,-20.33904567249902,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
339,False,"{'a': 0.5, 'e': 0.3611259253169986}",30,14,21.43144086785962,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
340,False,"{'a': 0.5, 'e': 0.3600425475410476}",25,16,2.6095953722792857,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
341,False,"{'a': 0.5, 'e': 0.3589624198984244}",20,0,4.432223907477514,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
342,False,"{'a': 0.5, 'e': 0.35788553263872913}",20,13,11.110888316913194,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
343,False,"{'a': 0.5, 'e': 0.35681187604081294}",20,10,-10.645572027277478,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
344,False,"{'a': 0.5, 'e': 0.3557414404126905}",25,11,20.666682769569235,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
345,False,"{'a': 0.5, 'e': 0.35467421609145244}",20,3,13.081888849907951,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 0}",1
346,False,"{'a': 0.5, 'e': 0.35361019344317807}",20,11,-5.101569485458995,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
347,False,"{'a': 0.5, 'e': 0.35254936286284855}",25,0,8.832663450944587,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
348,False,"{'a': 0.5, 'e': 0.35149171477426}",30,17,-5.324842642513494,"{0: 11, 1: 1, 2: 0, 3: 1, 4: 0}",1
349,False,"{'a': 0.5, 'e': 0.3504372396299372}",25,18,5.1011294981495485,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
350,False,"{'a': 0.5, 'e': 0.3493859279110474}",25,11,-7.5016589680822445,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
351,False,"{'a': 0.5, 'e': 0.34833777012731426}",30,0,21.23284461947613,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
352,False,"{'a': 0.5, 'e': 0.34729275681693234}",20,3,3.728738709635345,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
353,False,"{'a': 0.5, 'e': 0.3462508785464815}",30,9,11.941153915434867,"{0: 19, 1: 2, 2: 0, 3: 0, 4: 0}",1
354,False,"{'a': 0.5, 'e': 0.34521212591084205}",20,4,3.9341004395143315,"{0: 14, 1: 1, 2: 0, 3: 1, 4: 0}",1
355,False,"{'a': 0.5, 'e': 0.34417648953310953}",20,10,-8.151686367123526,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
356,False,"{'a': 0.5, 'e': 0.3431439600645102}",25,17,8.557974764588256,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
357,False,"{'a': 0.5, 'e': 0.34211452818431665}",25,15,-4.105176992220453,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
358,False,"{'a': 0.5, 'e': 0.3410881845997637}",20,4,-109.64207842850071,"{0: 10, 1: 0, 2: 3, 3: 1, 4: 2}",1
359,False,"{'a': 0.5, 'e': 0.3400649200459644}",25,13,-8.795869220917972,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
360,False,"{'a': 0.5, 'e': 0.3390447252858265}",25,17,13.667204894325753,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
361,False,"{'a': 0.5, 'e': 0.33802759110996905}",35,0,-58.39922635500175,"{0: 29, 1: 1, 2: 3, 3: 1, 4: 1}",0
362,False,"{'a': 0.5, 'e': 0.3370135083366391}",25,19,10.26446562669079,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
363,False,"{'a': 0.5, 'e': 0.3360024678116292}",30,16,-4.155233239774849,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
364,False,"{'a': 0.5, 'e': 0.3349944604081943}",25,1,-76.72682487630516,"{0: 17, 1: 2, 2: 3, 3: 1, 4: 1}",1
365,False,"{'a': 0.5, 'e': 0.33398947702696974}",20,0,-50.60527748866417,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
366,False,"{'a': 0.5, 'e': 0.3329875085958888}",20,0,-36.621677409911314,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
367,False,"{'a': 0.5, 'e': 0.33198854607010114}",20,11,6.353197467863843,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
